artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
602DnpaSXJB4b9DZrvxbDc,Peggy Lee,Peggy Lee,,False,Norma Deloris Egstrom,"[[Jamestown, North Dakota]], U.S.",{{birth date|1920|05|26}}
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Jefferson Airplane,,False,,"[[San Francisco]], [[California]], U.S.",
2GE6MAdyGzeXpY9TwIYd3l,Teen Daze,Teen Daze,,False,Jamison Isaak,"[[Abbotsford, British Columbia]], Canada",
0afWPDKroAExYCxAT5t9i1,Nyxen,Nyxen,,False,,Sydney,
3jrgftS3TYbNxcPt5itKhz,Robbie Dupree,Robbie Dupree,,False,Robert Dupuis,"[[Brooklyn]], New York, U.S.",{{birth date and age|1946|12|23}}
0bGGvfpbJAFYj1rX6ScbbJ,Dickie Jones,Dick Jones,,False,Richard Percy Jones,"[[Snyder, Texas]], U.S.",{{birth date|1927|2|25}}
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,Steve Winwood,,False,Stephen Lawrence Winwood,"[[Handsworth, West Midlands|Handsworth]], Birmingham, England",{{birth date and age|df|=|y|1948|5|12}}
0f3kLT4wvi2mFHlHJgV8Hl,Kajagoogoo,Kajagoogoo,,False,,"[[Leighton Buzzard]], Bedfordshire, England",
0OuSnRyi1OkLPkR4AqzJwi,Carolina Liar,Carolina Liar,Chad Wolf<br />[[Rickard Göransson]]<br />Johan Carlsson<br />Peter Carlsson<br />Erik Hääger,True,,"[[Moncks Corner, South Carolina]], U.S.<br />[[Stockholm]], Sweden",
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,Snoop Dogg,,False,Calvin Cordozar Broadus Jr.,"[[Long Beach, California]], U.S.",{{birth date and age|1971|10|20}}
3vbKDsSS70ZX9D2OcvbZmS,Beck,Beck,,False,Bek David Campbell,"[[Los Angeles]], [[California]], U.S.",{{birth date and age|1970|7|8}}
0qT79UgT5tY4yudH9VfsdT,Sum 41,Sum 41,"* [[Deryck Whibley]]
* [[Dave Baksh]]
* [[Jason McCaslin]]
* [[Tom Thacker (musician)|Tom Thacker]]
* [[Frank Zummo]]",True,,"[[Ajax, Ontario]], Canada",
7vkhg0Rav27QjDgKgHTOSH,Scntfc,scntfc,,False,Andrew Rohrmann,"[[Seattle, Washington]]",
7gX22Ua3mEH2KXTCpIfoOP,Helena Bonham Carter,Helena Bonham Carter,,False,,"[[London]], England",{{Birth date and age|df|=|yes|1966|5|26}}
2c0qomdZabcCyqTZ5M9msd,The Donnas,The Donnas,,False,,"[[Palo Alto, California]], U.S.",
5JqX1glXPg6428ubI1w72i,The Dresden Dolls,The Dresden Dolls,[[Amanda Palmer]]<br />[[Brian Viglione]],True,,"[[Boston]], [[Massachusetts]], US",
5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,Oh Wonder,"* Josephine Vander West
* Anthony Vander West",True,,"[[London]], United Kingdom",
22282KfMxDo2PMjnBc82I4,Biz Markie,Biz Markie,,False,Marcel Theo Hall,"[[Long Island, New York]], U.S.",{{birth date|1964|4|8}}
1DFr97A9HnbV3SKTJFu62M,Motörhead,Motörhead,,False,,"London, England",
2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield,Curtis Mayfield,,False,Curtis Lee Mayfield,"Chicago, Illinois, US",{{Birth date|1942|6|3}}
34XlPCFfB4vT7P1ekWq9Jc,Guster,Guster,[[Ryan Miller (musician)|Ryan Miller]]<br />[[Adam Gardner]]<br />[[Brian Rosenworcel]]<br />[[Luke Reynolds]],True,,"[[Boston]], [[Massachusetts]], U.S.",
3gMaNLQm7D9MornNILzdSl,Lionel Richie,Lionel Richie,,False,Lionel Brockman Richie Jr.,"[[Tuskegee, Alabama]], U.S.",{{birth date and age|1949|6|20}}
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Supergrass,[[Gaz Coombes]]<br />[[Danny Goffey]]<br/>[[Mick Quinn]]<br/>[[Rob Coombes]],True,,"[[Oxford]], England",
3ULvi5IjU8vjBJW3e8EPLz,Hideki Naganuma,Hideki Naganuma,,False,,"[[Hokkaidō]], Japan",{{birth date and age|1972|5|16}}
11zHPjHnZN0ACA50rSnTcy,Nada Surf,Nada Surf,[[Matthew Caws]]<br />[[Daniel Lorca]]<br />[[Ira Elliot]]<br />[[Doug Gillard]],True,,"New York City, U.S.",
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Bloc Party,"{{plainlist|
* [[Kele Okereke]]
* Russell Lissack
* Justin Harris
* Louise Bartle}}",True,,"[[London]], England",
6l77PmL5iuEEcYjGl8K6s7,Bat For Lashes,Bat for Lashes,,False,Natasha Khan,"London, England",{{birth date and age|1979|10|25|df|=|y}}
6FITmSxIMsk6TfulFiCIIz,Ram Jam,Ram Jam,,False,,"[[New York City|New York City, New York]], United States",
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,Rod Stewart,,False,Roderick David Stewart,"[[Highgate]], [[London]], England",{{Birth date and age|df|=|yes|1945|01|10}}
09XH90DXG8hru6NN96GbA0,Sam Roberts Band,Sam Roberts,,False,,"[[Montreal]], Quebec, Canada",{{Birth date and age|1974|10|2|mf|=|y}}
5pcEHWCNZTvpZ2Ap1WmvDi,Hannah Fury,Hannah Fury,,False,,,
1SfS0vGzcG9mHoYSJcVNRh,The Peddlers,The Peddlers,,False,,UK,
09L3cUdx0hq6qn5bKuJJ4I,Herb Alpert & The Tijuana Brass,Herb Alpert,,False,,"Los Angeles, California, U.S.",{{birth date and age|1935|3|31}}
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch,Alexi Murdoch,,False,,"London, England",{{birth date and age|df|=|yes|1973|12|27}}
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,The Smiths,,False,,"[[Manchester]], England",
1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,Siouxsie and the Banshees,,False,,"[[London]], England",
46gyXjRIvN1NL1eCB8GBxo,All Time Low,All Time Low,"* [[Alex Gaskarth]]
* Jack Barakat
* Zack Merrick
* Rian Dawson",True,,"[[Towson, Maryland]], U.S.",
0BjppA384A5QT9kRKCJOyb,Alexander Perls,Alexander Perls,,False,Alexander Perls Rousmaniere,"[[Gas, Kansas]], U.S.",{{Birth date and age|1976|05|11|mf|=|yes}}
1JdeDdujDbS6ZeSlkXqx3a,Loreena McKennitt,Loreena McKennitt,,False,Loreena Isabel Irene McKennitt,"[[Stratford, Ontario]], Canada",{{Birth date and age|1957|2|17}}
7xNPROyVfkH4mcIxxCxySm,Junior Senior,Junior Senior,,False,,"[[Thisted]], [[Jutland]], [[Denmark]]",7 February 1977
37f9cjf8Ic4t7vYNRYAzI7,Apollo 440,Apollo 440,Trevor Gray<br/>[[Howard Gray]]<br/>[[Norman Fisher-Jones|Noko]]<br/>Ewan MacFarlane<br/>Cliff Hewitt<br/>Michael Cusick<br/>Ashley Krajewski,True,,"[[Liverpool]], England",
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,Thin Lizzy,"*[[Scott Gorham]]
*[[Darren Wharton]]
*[[Ricky Warwick]]
*[[Damon Johnson]]
*[[Scott Travis]]
*[[Troy Sanders]]",True,,"[[Dublin]], Ireland",
1r3bb9hTIXRWwvtYaKzNzP,Gerard McMann,Gerard McMahon,,False,Gerard Thomas McMahon,"[[Birmingham]], [[West Midlands (region)|West Midlands]], England",
6tbjWDEIzxoDsBA1FuhfPW,Madonna,Madonna,,False,Madonna Louise Ciccone,"[[Bay City, Michigan]], U.S.",{{Birth date and age|1958|8|16}}
64CuUOOirKmdAYLQSfaOyr,The Emotions,The Emotions,"*Wanda Hutchinson-Vaughn
*Sheila Hutchinson-Witt",True,,"[[Chicago]], [[Illinois]], U.S.",
5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,Goldfrapp,[[Alison Goldfrapp]]<br/>[[Will Gregory]],True,,"[[London]], England",
1LsXqDdYVyONhrjAORENbu,Kaoma,Kaoma,[[Loalwa Braz]]<br>Chyco Dru<br />Jacky Arconte<br />Jean-Claude Bonaventure<br />Michel Abihssira<br />Etna Brasyl<br />Dyami<br />Alan Hoy,True,,"[[Paris]], France",
194g4SFwSSzyPtgkH7v3Cx,After The Fire,After the Fire (ATF),,False,,"[[London]], England",
1J9Z9bhqkgyqseEi85cbyx,Mutemath,Mutemath,* [[Paul Meany]],True,,"[[New Orleans, Louisiana]], U.S.",
754hwfwMX4RL52JZYmQaBR,The Mother Hips,The Mother Hips,[[Tim Bluhm]]<br />Greg Loiacono<br />John Hofer<br />Brian Rashap,True,,"[[San Francisco Bay Area]], [[California]], U.S.",
6eQHjJJa52LUGjBKP5UPos,Animotion,Animotion,Astrid Plane<br />Bill Wadhams<br />Don Kirkpatrick<br />Greg Smith<br />Jim Blair<br />Chris Wadhams,True,,"Los Angeles, California",
0FcNSKwWZJb98ry9M2qEII,Joey Alexander,Joey Alexander,,False,Josiah Alexander Sila,"[[Denpasar]], [[Bali]], [[Indonesia]]",{{birth date and age|df|=|yes|2003|06|25}}
5v8jlSmAQfrkTjAlpUfWtu,Perry Como,Perry Como,,False,Pierino Ronald Como,"{{nowrap|[[Canonsburg, Pennsylvania|Canonsburg]], [[Pennsylvania]], U.S.}}",{{birth date|1912|5|18|mf|=|y}}
2NCGI6dLTxLdI9XHdv7QfM,The Andrews Sisters,The Andrews Sisters,,False,,"[[Minneapolis]], [[Minnesota]], U.S.","'''LaVerne''': {{birth date|1911|7|06}} <br />'''Maxene''': {{birth date|1916|1|03}} <br />'''Patty''': {{birth date|1918|2|16}} <br />[[Minneapolis, Minnesota]], U.S."
0tkKwWigaADLYB9HdFCjYo,The Irish Rovers,The Irish Rovers,{{unbulleted list|[[George Millar (singer)|George Millar]]|Wilcil McDowell|Sean O'Driscoll|Ian Millar|Fred Graham|Morris Crum|[[Gerry O'Connor (fiddle player)|Gerry O'Connor]]|[[Geoffrey Kelly]]|Davey Walker}},True,,"[[Toronto]], Canada, [[Dublin]], Ireland",
2ga7tr3zy7iQ9r2VQ6AMGF,Dr. Teeth and The Electric Mayhem,Dr. Teeth and the Electric Mayhem,Dr. Teeth<br />[[Animal (Muppet)|Animal]]<br /> Sgt. Floyd Pepper<br />Janice<br />Zoot<br />Lips,True,,[[United States]],
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,Mac DeMarco,,False,Vernor Winfield McBriare Smith IV,"[[Edmonton]], [[Alberta]], Canada",{{birth date and age|1990|04|30}}
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,Pharrell Williams,,False,Pharrell Lanscilo Williams,"[[Virginia Beach, Virginia]], U.S.",{{Birth date and age|1973|4|5}}
0cmWgDlu9CwTgxPhf403hb,Bonobo,Bonobo,,False,,,
6m30rs1IQqnWqV5nKMpU7U,Ohio Players,Ohio Players,,False,,"[[Dayton, Ohio|Dayton]], [[Ohio]], [[United States]]",
3Pdait6yo2LXvw2CwnagZr,Polina Gagarina,Polina Gagarina,,False,Polina Sergeyevna Gagarina,"{{nowrap|[[Moscow]], [[Russian Soviet Federative Socialist Republic|Russian SFSR]], [[Soviet Union]]}}",{{birth date and age|1987|03|27|df|=|yes}}
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Dire Straits,,False,,"[[Deptford]], London, England",
1hUu9kCZgPEnhpKQCB2Mts,My Favorite Highway,My Favorite Highway,,False,,"[[Fairfax, Virginia]], U.S.",
1Ymky4GOgYA1NI96FCY8yE,Jemaine Clement,Jemaine Clement,,False,Jemaine Atea Mahana Clement,"[[Masterton]], [[Wellington Region|Wellington]], New Zealand",{{birth date and age|1974|1|10|df|=|y}}
26OrZl5U3VNGHU9qUj8EcM,Shift K3Y,Shift K3Y,,False,Lewis Shay Jankel,"London, United Kingdom",{{birth date and age|df|=|yes|1993|05|27}}
6wWVKhxIU2cEi0K81v7HvP,Rammstein,Rammstein,"* [[Till Lindemann]]
* [[Paul Landers]]
* [[Christoph Schneider]]
* [[Christian Lorenz]]
* [[Richard Kruspe]]
* [[Oliver Riedel]]",True,,"[[Berlin]], Germany",
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Radiohead,"* [[Thom Yorke]]
* [[Jonny Greenwood]]
* [[Colin Greenwood]]
* [[Ed O'Brien]]
* [[Philip Selway]]",True,,"[[Abingdon-on-Thames|Abingdon]], [[Oxfordshire]], England",
4y89tJzecxAKFXBiKPmYBW,Christopher Norman,Chris Norman,,False,Christopher Ward Norman,"[[Redcar]], [[North Yorkshire]], England",{{Birth date and age|df|=|yes|1950|10|25}}
5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest,Car Seat Headrest,"* Will Toledo
* Ethan Ives
* Andrew Katz
* Seth Dalby",True,,"[[Leesburg, Virginia|Leesburg]], [[Virginia]], U.S.",
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,Caravan Palace,Zoé Colotis<br />Arnaud Vial<br />Charles Delaporte<br />Paul-Marie Barbier<br />Martin Berlugue<br />Lucas Saint-Cricq<br />Odd Sweet (Diego Dolciami),True,,"[[Paris]], France",
79uCun3N91BDTFBVTfxwz6,Danny DeVito,Danny DeVito,,False,Daniel Michael DeVito Jr.,"[[Neptune Township, New Jersey]], U.S.",{{birth date and age|1944|11|17}}
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,Steely Dan,[[Donald Fagen]],True,,"[[Annandale-on-Hudson, New York]], United States",
4Qk5Rvoyk2vPhbaJyAP1uL,Jim Noir,Jim Noir,,False,Alan Peter Roberts,"[[Davyhulme]], [[Greater Manchester]], England",{{Birth year and age|1982}}
2mUI4K6csTQd3jieswcmiI,Luis Enrique,Luis Enrique,,False,,"[[Gijón]], Spain",{{birth date and age|1970|5|8|df|=|y}}
7qAcXJgt1PWnxwUgxMdyuk,Sick Puppies,Sick Puppies,"* Emma Anzai
* [[Mark Goodwin (musician)|Mark Goodwin]]
* Bryan Scott",True,,"[[Sydney]], Australia",
1W8TbFzNS15VwsempfY12H,Charles Mingus,Charles Mingus,,False,Charles Mingus Jr.,"Los Angeles, [[California]], U.S.",{{birth date|1922|4|22}}
2IL35FbYiOta150uSYBCEg,Eisley,Eisley,[[Sherri DuPree-Bemis]]<br/>[[Garron DuPree]],True,,"[[Tyler, Texas]], U.S.",
0nj8NaPzB4EdvfnUEqLkdS,Under The Influence of Giants,Under the Influence of Giants,,False,,"[[Los Angeles]], [[California]], U.S.",
6QkgjazSEZ5trhl9wxYERp,Mary Elizabeth McGlynn,Mary Elizabeth McGlynn,,False,,"[[Newark, New Jersey]], US",{{Birth date and age|mf|=|yes|1966|10|16}}
37w38cCSGgKLdayTRjna4W,Mazzy Star,Mazzy Star,[[Hope Sandoval]]<br/>Suki Ewers<br/>[[Colm Ó Cíosóig]]<br/>Josh Yenne,True,,"[[Santa Monica, California]], U.S.",
1u7kkVrr14iBvrpYnZILJR,Sex Pistols,Sex Pistols,,False,,"[[London]], England",
2tbvDi9eXf9XXp06LupkED,Alice Deejay,Alice Deejay,"* Judith Anna Pronk
* [[Wessel van Diepen]]
* Dennis van den Driesschen
* [[Dash Berlin|Sebastiaan Molijn]]
* [[Dash Berlin|Eelke Kalberg]]
* [[DJ Jurgen|Jürgen Rijkers]]",True,,"[[Amsterdam]], Netherlands",
1uiEZYehlNivdK3iQyAbye,Tom Misch,Tom Misch,,False,Thomas Abraham Misch,"[[London]], England",{{birth date and age|1995|06|25}}
3K2zB87GZv1krx031en5VA,La Roux,La Roux,Elly Jackson,True,,"[[London]], England, United Kingdom",
0Sd7X8SxWV0AyDLbvd4uEu,Swervedriver,Swervedriver,"*[[Adam Franklin]]
*Jimmy Hartridge
*Mikey Jones
*[[Mick Quinn]]",True,,"[[Oxford]], England",
72VzFto8DYvKHocaHYNWSi,Hot Chocolate,Hot Chocolate,Patrick Olive<br />Tony Connor<br />Harvey Hinsley<br />Steve Ansell<br />Andy Smith<br />Kennie Simon,True,,"[[West Hampstead]], London, England",
6L5kgEyFIlckHbMdRM2KXQ,Nine Lashes,Nine Lashes,"* Jeremy Dunn 
* Adam ""Tank"" Jefferson
* Jared Lankford
* Joseph Andrew Jefferson
* Jon Jefferson
* Noah ""Cap'n"" Terrell",True,,"[[Birmingham, Alabama|Birmingham]], [[Alabama]], U.S.",
2fSaE6BXtQy0x7R7v9IOmZ,Aesop Rock,Aesop Rock,,False,Ian Matthias Bavitz,"[[Northport, New York]], U.S.",{{birth date and age|1976|06|05}}
5RADpgYLOuS2ZxDq7ggYYH,Death Grips,Death Grips,"* [[MC Ride]]
* [[Zach Hill]]
* Andy Morin",True,,"[[Sacramento, California]], U.S.",
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,Pet Shop Boys,[[Neil Tennant]]<br/>[[Chris Lowe]],True,,"[[London]], England",
53RkHTcl0SJZjpzqogkBf4,The Fixx,The Fixx,[[Cy Curnin]]<br/>Adam Woods<br/>Rupert Greenall<br/>Jamie West-Oram<br/>Dan K. Brown,True,,"[[London]], England",
3XHO7cRUPCLOr6jwp8vsx5,alt-J,Alt-J,"{{plainlist|
*Joe Newman
*[[Thom Sonny Green]]
*Gus Unger-Hamilton}}",True,,"[[Leeds]], England",
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Led Zeppelin,,False,,"London, England",
5nGIFgo0shDenQYSE0Sn7c,Evanescence,Evanescence,"* [[Amy Lee]]
* [[Tim McCord]]
* [[Will Hunt]]
* [[Troy McLawhorn]]
* [[Emma Anzai]]",True,,"[[Little Rock, Arkansas]], U.S.",
057gc1fxmJ2vkctjQJ7Tal,The Buggles,The Buggles,,False,,"[[Wimbledon, London]], England",
2FjkZT851ez950cyPjeYid,Bobby McFerrin,Bobby McFerrin,,False,Robert Keith McFerrin Jr.,"[[Manhattan]], [[New York City|New York]], U.S.",{{birth date and age|1950|03|11}}
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Supertramp,,False,,"[[London]], England",
4LdZNE5MHGqvc0N9ivXNF3,The Joy Formidable,The Joy Formidable,"Rhiannon ""Ritzy"" Bryan<br /> Rhydian Dafydd Davies<br /> Matthew James Thomas",True,,"[[Mold, Flintshire]], Wales",
4sf4DrAOkheqktxTyKm7tO,AmaLee,AmaLee,,False,Amanda Lee,,{{birth date and age|1992|03|13}}
198g5ZZS90C4PnJ7E1dVjA,Carlos y Alejandra,Carlos & Alejandra,Carlos Vargas <br /> Alejandra Feliz,True,,[[United States]],
4e3lv5qRgFpdILdEOHchbn,Chocolate,Chocolate,,False,,,
0Vb15td3iKkAzdGD5Sj9Ky,NateWantsToBattle,Random Encounters,,False,,,
4JqpJeNOhP6bAkolNMLwFg,Jean Deaux,Jean Deaux,,False,Zoi Harris,"[[Chicago]], [[Illinois]], United States",{{birth date and age|1995|5|4}}
5r9uIJCoquVtEkCkvcn8Ez,Get Scared,Get Scared,"Nicholas Matthews<br />Johnny Braddock<br />Bradley ""Lloyd"" Iverson<br />Dan Juarez<br />Adam Virostko",True,,"[[Layton, Utah|Layton]], [[Utah]], U.S.",
75dQReiBOHN37fQgWQrIAJ,Local Natives,Local Natives,Taylor Rice<br/>Kelcey Ayer<br/>Ryan Hahn<br/>Matt Frazier<br/>Nik Ewing,True,,"[[Silver Lake, Los Angeles]], California, United States",
1zJBFCev9UwOMcrZsLi2od,Lou Rawls,Lou Rawls,,False,Louis Allen Rawls,"[[Chicago, Illinois]], U.S.",{{birth date|1933|12|1}}
29O9ZebFa65aIEvMaW5pQY,Snail's House,Snail's House,,False,Keitaro Ujiie,,"February 23, 1997"
0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,Alexandra Stan,,False,Alexandra Ioana Stan,"[[Constanța]], [[Socialist Republic of Romania|Romania]]",{{birth date and age|1989|6|10|df|=|yes}}
2aAHdB5HweT3mFcRzm0swc,Glenn Miller,Glenn Miller,,False,Alton Glenn Miller,"[[Clarinda, Iowa]], U.S.",{{Birth date|1904|3|1}}
0FrpdcVlJQqibaz5HfBUrL,Rick James,Rick James,,False,James Ambrose Johnson Jr.,"[[Buffalo, New York]], U.S.",{{Birth date|1948|2|1}}
70kkdajctXSbqSMJbQO424,Kacey Musgraves,Kacey Musgraves,,False,Kacey Lee Musgraves,"[[Golden, Texas]], U.S.",{{birth date and age|1988|8|21}}
77yY2QmM6bYvjJ3y5L2R0v,Jeremy Soule,Jeremy Soule,,False,,"[[Keokuk, Iowa]], U.S.",1975
01TQ6CLvPSOYGUqRQ3nWgZ,Geowulf,Geowulf,"{{plainlist|
*Star Kendrick
*Toma Banjanin}}",True,,"[[Sunshine Coast, Queensland]], Australia",
4vhgCDK6RHCBN6P3jPQlZX,Abbacadabra,ABBAcadabra,,False,,,
1mNnxxnPfHQDOkFjnZmdkc,Patrice Rushen,Patrice Rushen,,False,Patrice Louise Rushen,"[[Los Angeles]], California, U.S.",{{Birth date and age|mf|=|yes|1954|9|30}}
3l0CmX0FuQjFxr8SK7Vqag,Clairo,Clairo,,False,Claire Elizabeth Cottrill,"[[Carlisle, Massachusetts|Carlisle]], [[Massachusetts]], U.S.",{{birth date and age|1998|8|18}}
3diDUq8QMCCtx8a4Jy42aO,Hana Vu,Hana Vu,,False,,"[[Los Angeles, California]], [[United States]]",2000
1WPcVNert9hn7mHsPKDn7j,Édith Piaf,Édith Piaf,,False,Édith Giovanna Gassion,"[[Paris]], France",{{Birth date|df|=|yes|1915|12|19}}
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,Regina Spektor,,False,Regina Ilyinichna Spektor,"[[Moscow]], [[Russian Soviet Federative Socialist Republic|Russian SFSR]], [[Soviet Union]]",{{birth date and age|1980|2|18}}
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Pink Floyd,"* [[David Gilmour]]
* [[Nick Mason]]",True,,"[[London]], England",
5xKp3UyavIBUsGy3DQdXeF,A Great Big World,A Great Big World,"* [[Ian Axel]]
* Chad King {{small|(born Vaccarino)}}",True,,"[[New York City]], [[New York State|New York]], United States",
4awU3JRQXIYoxabdwO92AU,Edie Brickell & New Bohemians,Edie Brickell & New Bohemians,Brandon Aly<br/>[[Brad Houser]]<br/>[[Edie Brickell]]<br/>Kenny Withrow<br/>John Bush,True,,"[[Dallas]], Texas, United States",
0iui2Be5CP8EWxvHYsVspL,Breakbot,Breakbot,,False,Thibaut Jean-Marie Michel Berland,[[France]],{{birth date and age|1981|10|05}}
6TQj5BFPooTa08A7pk8AQ1,Kaskade,Kaskade,,False,Ryan Gary Raddon,"[[Chicago]], [[Illinois]], U.S.",{{birth date and age|1971|02|25}}
1L0y9srZMyh9XUnYGv37IP,'Til Tuesday,'Til Tuesday,,False,,"[[Boston]], [[Massachusetts]], U.S",
5nPOO9iTcrs9k6yFffPxjH,Röyksopp,Röyksopp,"* [[Svein Berge]]
* [[Torbjørn Brundtland]]",True,,"[[Tromsø]], [[Troms]], Norway",
1OKOTYGoCE2buxTYMegJp7,Streetlight Manifesto,Streetlight Manifesto,[[Tomas Kalnoky]]<br />Jim Conti<br />Chris Thatcher<br />Mike Brown<br />Pete McCullough<br />Matt Stewart<br />Karl Lyden<br />Dan Ross,True,,"[[New Brunswick, New Jersey]], United States",
4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,Iron & Wine,,False,Samuel Ervin Beam,"[[Chapin, South Carolina]], U.S.",{{Birth date and age|1974|7|26}}
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,System of a Down,"* [[Serj Tankian]]
* [[Daron Malakian]]
* [[Shavo Odadjian]]
* [[John Dolmayan]]",True,,"[[Glendale, California]], U.S.",
3VJakY5Yw5phAOF4Bada5v,Quarterflash,Quarterflash,{{ubl|Rindy Ross|Marv Ross}},True,,"[[Portland, Oregon]], U.S.",
3s6SVwL2W0JLnIlwkjnU55,Kill Hannah,Kill Hannah,,False,,"[[Chicago]], [[Illinois]], U.S.",
7uvp7p8iWcfqdX5ZDNJci6,Army Of Me,Army of Me,,False,,,
30h6MvMZfHQ8yzYCbfHMMT,Unwritten Law,Unwritten Law,"* Scott Russo
* Jonny Grill
* Chris Lewis
* Scotty Mac
* Wade Youman",True,,"[[Poway, California]], United States",
6OqhFYFJDnBBHas02HopPT,Kero Kero Bonito,Kero Kero Bonito,"* Sarah Midori Perry
* Gus Lobban
* Jamie Bulled",True,,"[[South London]], United Kingdom",
1F1IdqOCO4A9kBrQihBaOI,As Tall As Lions,'''As Tall As Lions''',,False,,"[[Long Island, New York]]",
0DYWCXTkNqGFZIf67SrWEa,Fats Waller,Fats Waller,,False,Thomas Wright Waller,"[[New York City]], U.S.",{{Birth date|1904|5|21}}
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,Cigarettes After Sex,"* Greg Gonzalez
* Jacob Tomsky
* Randall Miller",True,,"[[El Paso, Texas]], U.S.",
1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,Sammy Hagar,,False,Samuel Roy Hagar,"[[Salinas, California]], U.S.",{{Birth date and age|1947|10|13}}
7rLROMpngJJNjgA0QuFslW,Audiovent,Audiovent,,False,,"[[Calabasas, California]], U.S.",
3gPZCcrc8KG2RuVl3rtbQ2,Crosses_(band),Crosses,"* [[Chino Moreno]]
* [[Shaun Lopez]]
* Chuck Doom
* Dino Campanella (live only)
* Jono Evans (live only)
*Chris Robyn ([[session musician]])",True,,"[[Los Angeles]], [[California]], U.S.",
3mVWMgLc7bcyCBtL2ymZwK,The Arcs,The Arcs,[[Dan Auerbach]]<br/>[[Leon Michels]]<br/>[[Nick Movshon]]<br/>[[Homer Steinweiss]],True,,,
4KlYg0F5KG9QNDFKaeTNAy,VNV Nation,VNV Nation,* [[Ronan Harris]],True,,"London, England",
7u6FSuqT3SWE2kO8rNVjfp,Tennessee Ernie Ford,Tennessee Ernie Ford,,False,Ernest Jennings Ford,"[[Bristol, Tennessee]]",{{birth date|1919|2|13}}
2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,Neck Deep,"* Ben Barlow
* Matt West
* Sam Bowden
* Seb Barlow",True,,"[[Wrexham]], Wales, UK",
2Ca9nb6MJ3lwyF7dRNJm3M,Citizen King,Citizen King,,False,,"[[Milwaukee, Wisconsin]], [[United States]]",
2QoU3awHVdcHS8LrZEKvSM,Wilco,Wilco,[[Jeff Tweedy]]<br />[[John Stirratt]]<br />[[Glenn Kotche]]<br />[[Mikael Jorgensen]]<br />[[Nels Cline]]<br />[[Pat Sansone]],True,,"[[Chicago]], [[Illinois]], [[United States|U.S.]]",
4V4Z3qMCwYofWHtip6ePF6,Bobby Caldwell,Bobby Caldwell,,False,Robert Hunter Caldwell,"[[New York City]], U.S.",{{Birth date and age|1951|8|15}}
1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,Frankie Goes to Hollywood,,False,,"[[Liverpool]], England",
5jVeqi3PNaTOajfvBa4uFn,Thompson Twins,Thompson Twins,,False,,"[[Sheffield]], England",
01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,Tommy James and the Shondells,{{unbulleted list|[[Tommy James]]|[[Johnny Golden (Lead Guitarist)|Johnny Golden]]|[[Glenn Wyka]]|[[Greg Smith (American musician)|Greg Smith]]|[[Mike DiMeo]]|[[Jonathn Ashe]]|[[Benny Harrison (Keyboardist)|Benny Harrison]]}},True,,"[[Niles, Michigan]], U.S.",
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,A Perfect Circle,"* [[Maynard James Keenan]]
* [[Billy Howerdel]]
* [[James Iha]]
* [[Matt McJunkins]]
* Jeff Friedl",True,,"[[Los Angeles]], [[California]], U.S.",
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,Stevie Ray Vaughan,,False,Stephen Ray Vaughan,"[[Dallas, Texas]], U.S.",{{Birth date|mf|=|yes|1954|10|3}}
