names,members,birth_name,birth_place,birth_date,gender,category,spotify track artist audio.artist_name,spotify track artist audio.artist_id,birth_year
ItaloBrothers,Matthias Metten,,"[[Nordhorn]], Germany",,,,ItaloBrothers,5nkYRuiIHg2xXHFC8bfosJ,
Axwell & Ingrosso,"* [[Axwell]]
* [[Sebastian Ingrosso]]",,,,,,Axwell & Ingrosso,2XnBwblw31dfGnspMIwgWz,
Lauv,,Ari Staprans Leff,"[[San Francisco]], [[California]], U.S.",{{birth date and age|1994|08|08}},,,Lauv,5JZ7CnR6gTvEMKX4g70Amv,1994
Mr. Probz,,Dennis Princewell Stehr,"[[Zoetermeer]], [[Netherlands]]",{{birth date and age|1984|05|15|df|=|yes}},,,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,1984
LANY,"* Paul Jason Klein
* Jake Clifford Goss",,"[[Los Angeles]], [[California]], US",,,,LANY,49tQo2QULno7gxHutgccqF,
Chelsea Cutler,,Chelsea Emily Cutler,"[[Westport, Connecticut]], U.S.",{{birth date and age|1997|2|11|mf|=|y}},,,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,1997
Isaiah Firebrace,,,"[[Moama]], [[New South Wales]], Australia",{{Birth date and age|df|=|y|1999|11|21}},male,Australian_male_singers,Isaiah Firebrace,5lXfVoQxVgC5fpjkVqvNYn,1999
Hugo Helmig,,,"[[Aarhus]], [[Denmark]]",{{birth date and age|1998|07|24|df|=|y}},,,Hugo Helmig,27eEve8Mu7Zv8DGDIz4peE,1998
Charlie Puth,,Charles Otto Puth Jr.,"[[Rumson, New Jersey]], U.S. {{Infobox person 
| child |=| yes
| alma_mater |=| [[Berklee College of Music]] ([[Bachelor of Music|BM]])}}",{{birth date and age|1991|12|2}},male,American_male_singer-songwriters,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1991
Ina Wroldsen,,Ina Christine Wroldsen,"[[Sandefjord]], Norway",{{Birth date and age|1984|5|29|df|=|yes}},,,Ina Wroldsen,7hssUdpvtY5oiARaUDgFZ3,1984
Jasmine Sokko,,Jasmine Wong Chu Qing,Singapore,{{birth date and age|df|=|y|1995|11|8}},,,Jasmine Sokko,3risOBDAx6GGVaCcBuhswz,1995
Niall Horan,,Niall James Horan,"[[Mullingar]], [[County Westmeath|Westmeath]], Ireland",{{Birth date and age|df|=|yes|1993|9|13}},,,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,1993
Daniel Schulz,,,"[[Berlin]], [[Germany]]",{{Birth date and age|df|=|yes|1986|2|21}},,,Daniel Schulz,3pVuaUisHmRfVy53qWwmql,1986
Future Animals,[[Stefan Forrest]],,"[[Copenhagen]], Denmark",,,,Future Animals,6BO6yixI2DcFTyErSNYfLx,
Brantley Gilbert,,Brantley Keith Gilbert,"[[Jefferson, Georgia]], U.S.",{{Birth date and age|1985|1| 20|mf|=|y}},male,American_country_singers,Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,1985
Trent Harmon,,Trenton William Harmon,"[[Amory, Mississippi]], United States",{{birth date and age|1990|10|08}},male,American_male_guitarists,Trent Harmon,1YSoHvvSAY0oOJW7VxJx3M,1990
Jason Aldean,,Jason Aldine Williams,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1977|2|28}},male,American_country_singers,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,1977
Jason Aldean,,Jason Aldine Williams,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1977|2|28}},male,American_country_singers,Jason Aldean,69cN61YEmIbnVa66183NJf,1977
Easton Corbin,,Dan Easton Corbin,"[[Trenton, Florida]], U.S.",{{Birth date and age|1982|04|12}},male,American_country_singers,Easton Corbin,070kGpqtESdDsLb3gdMIyx,1982
Logan Mize,,,"[[Clearwater, Kansas|Clearwater]], [[Kansas]], USA",,male,American_country_singers,Logan Mize,7tje8UB3cuR1ZfeJx2U38T,
Canaan Smith,,Canaan Lee Smith,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1982|08|24}},male,American_country_singers,Canaan Smith,0q2lY1ZzFckzciuoMtUvck,1982
Parmalee,Barry Knox<br />Josh McSwain<br />Matt Thomas<br />Scott Thomas,,"[[Parmele, North Carolina]], U.S.",,,,Parmalee,4TshyQDihSYXSWqvclXl3I,
Dylan Schneider,,,"[[Terre Haute, Indiana|Terre Haute]], [[Indiana]], United States",{{birth date and age|1999|10|09}},male,American_male_singers,Dylan Schneider,5lRB3MAJfKzlt7dgYMHWgY,1999
Maren Morris,,Maren Larae Morris,"[[Arlington, Texas]], U.S.",{{birth date and age|1990|4|10}},female,American_female_country_singers,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,1990
Ryan Hurd,,Ryan James Hurd,"[[Kalamazoo, Michigan]], U.S.",{{birth date and age|1986|11|2}},,,Ryan Hurd,7lDVEkjIURPMyUYwoQRrpw,1986
Shakira,,Shakira Isabel Mebarak Ripoll,"[[Barranquilla]], Colombia",{{Birth date and age|df|=|yes|1977|2|2}},,,Shakira,0EmeFodog0BfCgMzAIvKQp,1977
Taron Egerton,,,"[[Birkenhead]], [[Merseyside]], England",{{birth date and age|1989|11|10|df|=|y}},,,Taron Egerton,5nwjcZ87CGNRiO98nFKdOD,1989
Fall Out Boy,"* [[Patrick Stump]]
* [[Joe Trohman]]
* [[Pete Wentz]]
* [[Andy Hurley]]",,"[[Wilmette, Illinois]], U.S.",,,,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,
The J. Geils Band,,,"[[Worcester, Massachusetts]], U.S.",,,,The J. Geils Band,69Mj3u4FTUrpyeGNSIaU6F,
Camila Cabello,,Karla Camila Cabello Estrabao,"[[Cojímar]], [[Havana]], Cuba",{{Birth date and age|1997|3|3}},,,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,1997
5 Seconds of Summer,"* [[Luke Hemmings]]
* [[Calum Hood]]
* [[Ashton Irwin]]
* [[Michael Clifford (musician)|Michael Clifford]]",,"[[Sydney]], [[New South Wales]], Australia",,,,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,
Gwen Stefani,,Gwen Renée Stefani,"[[Fullerton, California]], U.S.",{{Birth date and age|1969|10|3}},female,American_female_pop_singers,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,1969
Eric Paslay,,Eric Thomas Paslay,"[[Waco, Texas]], U.S. <br />[[Temple, Texas]], U.S.",{{Birth date and age|1983|1|29|mf|=|y}},male,American_country_singers,Eric Paslay,4TONBKcqVR1LmPdfJxvkMU,1983
Lady Gaga,,Stefani Joanne Angelina Germanotta,"New York City, U.S.",{{birth date and age|1986|3|28}},female,American_female_pop_singers,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1986
The Weather Girls,"*Dynelle Rhodes
*Dorrey Lin Lyles
*Joan Faulkner",,"[[San Francisco]], California, U.S.",,,,The Weather Girls,19xz1vcuKNjniGEftTOSSH,
Nicki Minaj,,Onika Tanya Maraj,"[[Saint James, Trinidad and Tobago|Saint James]], [[Port of Spain]], [[Trinidad and Tobago]]",{{birth date and age|1982|12|8}},female,African-American_female_singer-songwriters,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,1982
Jonas Brothers,"{{plainlist|
* [[Kevin Jonas]]
* [[Joe Jonas]]
* [[Nick Jonas]]}}",,"[[Wyckoff, New Jersey]], U.S.",,,,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,
Rihanna,,Robyn Rihanna Fenty,"[[Saint Michael, Barbados|Saint Michael]], Barbados",{{Birth date and age|1988|2|20}},female,Female_hip_hop_musicians,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1988
Rihanna,,Robyn Rihanna Fenty,"[[Saint Michael, Barbados|Saint Michael]], Barbados",{{Birth date and age|1988|2|20}},female,Female_hip_hop_musicians,Rihanna,790xzxqtY55Kk3bNiuP3np,1988
Tracy Chapman,,,"[[Cleveland, Ohio]], U.S.",{{Birth date and age|1964|3|30}},female,African-American_female_singer-songwriters,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,1964
Andra Day,,Cassandra Monique Batie,"[[San Diego, California]], U.S.",{{Birth date and age|mf|=|yes|1984|12|30}},female,American_female_singers,Andra Day,1c4rxrxy8eDLvMVL1DTiBe,1984
Lipps Inc.,,,"[[Minneapolis, Minnesota|Minneapolis, Minnesota, United States]]",,,,Lipps Inc.,0lwRI7lvmlRY5DiA5Xa6wQ,
Sheryl Crow,,Sheryl Suzanne Crow,"[[Kennett, Missouri]], U.S.",{{birth date and age|1962|2|11}},female,American_female_country_singers,Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,1962
Nappy Roots,Skinny DeVille<br />B. Stille<br />Ron Clutch <br />Fish Scales,,"[[Bowling Green, Kentucky]], U.S.",,,,Nappy Roots,3tCxM1rTj2qUXsiQZxvt2I,
Sister Hazel,Ken Block<br/>Jett Beres<br/>Andrew Copeland<br/>Ryan Newell<br/>Mark Trojanowski,,"[[Gainesville, Florida|Gainesville]], Florida, US",,,,Sister Hazel,7m60UAnbgFFNuJbmS6OxTk,
Manfred Mann's Earth Band,{{Unbulleted list|[[Manfred Mann (musician)|Manfred Mann]]|[[Mick Rogers (musician)|Mick Rogers]]|[[Steve Kinch]]|John Lingwood|[[Robert Hart (musician)|Robert Hart]]}},,"[[London]], England, United Kingdom",,,,Manfred Mann's Earth Band,2utNxkLhreF1oIfO8kQT3q,
James Blunt,,James Hillier Blount,"[[Tidworth|Tidworth, Hampshire]], (now Wiltshire), England",{{birth date and age|df|=|yes|1974|2|22}},male,English_male_singers,James Blunt,7KMqksf0UMdyA0UCf4R3ux,1974
Big & Rich,{{hlist|[[Big Kenny]]|[[John Rich]]}},,"[[Nashville, Tennessee]], United States",,,,Big & Rich,0oBEeN6BCxEgMogzThqrPf,
Christina Aguilera,,Christina María Aguilera,"[[New York City|New York City]] , U.S.",{{Birth date and age|mf|=|yes|1980|12|18}},female,American_female_pop_singers,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,1980
Backstreet Boys,"* [[AJ McLean]]
* [[Howie Dorough]]
* [[Nick Carter (singer)|Nick Carter]]
* [[Kevin Richardson (musician)|Kevin Richardson]]
* [[Brian Littrell]]",,"[[Orlando, Florida]], U.S.",,,,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,
Lil Mama,,Niatia Jessica Kirkland,"[[New York City]], U.S.",{{Birth date and age|mf|=|yes|1989|10|4}},female,African-American_female_singer-songwriters,Lil Mama,5qK5bOC6wLtuLhG5KvU17c,1989
Michael Jackson,,Michael Joseph Jackson,"[[Gary, Indiana]], U.S.",{{Birth date|1958|8|29}},male,African-American_male_singers,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,1958
Kenny Loggins,,Kenneth Clark Loggins,"[[Everett, Washington]], U.S.",{{birth date and age|mf|=|yes|1948|1|7}},male,American_country_singers,Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW,1948
Amy Grant,,Amy Lee Grant,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1960|11|25}},female,American_female_singers,Amy Grant,72Nhcx7prNk2ZCxhx0Y5es,1960
Toby Keith,,Toby Keith Covel,"[[Moore, Oklahoma]], U.S.","{{birth date and age|1961|7|8}} <br />[[Clinton, Oklahoma]], U.S.",male,American_country_singers,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,1961
Moon Taxi,Trevor Terndrup<br>Spencer Thomson<br>Tommy Putnam<br>Wes Bailey<br>Tyler Ritter,,"[[Vestavia Hills, Alabama]], United States",,,,Moon Taxi,5DK8eK7fjvRsziXzyr3sFA,
Jesse McCartney,,,"[[Ardsley, New York]], U.S.",{{birth date and age|1987|4|9}},male,American_male_singer-songwriters,Jesse McCartney,2Hjj68yyUPiC0HKEOigcEp,1987
Imagine Dragons,"* [[Dan Reynolds]]
* [[Wayne Sermon]]
* [[Ben McKee]]
* [[Daniel Platzman]]",,"[[Las Vegas|Las Vegas, Nevada]], U.S.",,,,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,
Ben Rector,,Benjamin Evans Rector,"[[Tulsa, Oklahoma|Tulsa]], [[Oklahoma]], U.S.",{{birth date and age|1986|11|6}},,,Ben Rector,4AapPt7H6bGH4i7chTulpI,1986
Why Don't We,"* Daniel Seavey
*Jonah Marais
*Corbyn Besson
*Zach Herron
*Jack Avery",,"[[Los Angeles]], [[California]], United States",,,,Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,
The Beatles,,,"[[Liverpool]], England",,,,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,
AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",,"[[Sydney]], [[New South Wales]], Australia",,,,AC/DC,7yPFm21ZPIpKhlZlIovYFW,
AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",,"[[Sydney]], [[New South Wales]], Australia",,,,AC/DC,2ijmJLGSSMcUdHI7sfsJIB,
AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",,"[[Sydney]], [[New South Wales]], Australia",,,,AC/DC,6o9jgLzbCFYJZI6IyENhGH,
Ozzy Osbourne,,John Michael Osbourne,"[[Marston Green]], [[Warwickshire]], England",{{birth date and age|df|=|yes|1948|12|3}},male,English_male_singers,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,1948
Darryl Worley,,Darryl Wade Worley,"[[Pyburn, Tennessee]], United States",{{birth date and age|1964|10|31}},male,American_country_singers,Darryl Worley,4zIBkSJcqRp4ADuFI94WvO,1964
John Denver,,Henry John Deutschendorf Jr.,"[[Roswell, New Mexico]], U.S.",{{birth date|1943|12|31}},male,American_country_singers,John Denver,7EK1bQADBoqbYXnT4Cqv9w,1943
Lee Brice,,Kenneth Mobley Brice Jr.,"[[Nashville, Tennessee]]",{{birth date and age|1979|6|10}},male,American_country_singers,Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,1979
Randy Travis,,Randy Bruce Traywick,"[[Marshville, North Carolina]], U.S.",{{Birth date and age|1959|05|04}},male,American_country_singers,Randy Travis,1pTuR132U5b4Rizal2Pr7m,1959
Rednex,"* Ace Ratclaw (Tor Penten)
* Spades (Jan Blumentrath)
* Pervis The Palergator (Christian Nakanishi)
* Zoe Duskin (Nika Karch)
* Dagger (Anders Sandberg) 
* Jiggie McClagganahan (Yana Görisch)
* Moe Lester the Limp * Cash (Uwe Grunert)
* Boneduster Crock (Björn Scheffler)
* Rufus Jones
* Mup
* Misty Mae (Cecilia Karlsson)",,[[Sweden]],,,,Rednex,22Zqu1yyebVnbve8FxbJ2g,
Rodney Atkins,,Rodney Allan Atkins,"[[Cumberland Gap, Tennessee]], U.S.",{{birth date and age|1969|03|28}},male,American_country_singers,Rodney Atkins,2qgvmDsc4jrqbAbjq1HGM2,1969
Gary Allan,,Gary Allan Herzberg,"[[La Mirada, California]], United States",{{birth date and age |mf|=|yes|1967|12|05}},male,American_country_singers,Gary Allan,37W8SKV5Vc8lcGtdyWCA5m,1967
Craig Morgan,,Craig Morgan Greer,"[[Kingston Springs, Tennessee]], U.S.",{{birth date and age|1964|07|17}},male,American_country_singers,Craig Morgan,6ktyNEnEukKzskQEiXgCFD,1964
Seth Ennis,,,"[[Dothan, Alabama]]",{{birth date and age|1992|11|30}},male,American_country_singers,Seth Ennis,2dEZtPJFspWetycGtouit2,1992
Montgomery Gentry,{{ubl|Eddie Montgomery}},,"[[Summit, Kentucky]], U.S.",,,,Montgomery Gentry,3bGXaFVQLASmDMdjjeJr8a,
Aaron Watson,,James Aaron Watson,"[[Abilene, Texas]], US",{{birth date and age|1977|08|20|mf|=|yes}},male,American_country_singers,Aaron Watson,5BKzvAPtNXnt0LwzGvKOH3,1977
Tyler Farr,,Tyler Lynn Farr,"[[Nashville, Tennessee]]",{{birth date and age|1984|02|05}},male,American_country_singers,Tyler Farr,3vHV92ecrylnUHDM4d2MtC,1984
Nitty Gritty Dirt Band,Bob Carpenter<br>Jimmie Fadden<br>Jaime Hanna<br>[[Jeff Hanna]]<br>Ross Holmes<br>[[Jim Photoglo]],,"[[Long Beach, California]], United States",,,,Nitty Gritty Dirt Band,7y70dch6JuuuNnwlsOQvwW,
Chris Cagle,,Christopher Norris Cagle,"[[Nashville, Tennessee]], U.S.",{{Birth date and age|1968|11|10}},male,American_country_singers,Chris Cagle,1zhIzONVRlTfD1VQRauHMl,1968
Mark Wills,,Daryl Mark Williams,"[[Blue Ridge, Georgia|Blue Ridge]], Georgia, U.S.",{{Birth date and age|1973|08|08}},male,American_country_singers,Mark Wills,0dlwjJe4kg9TgOMN184bJF,1973
Daryle Singletary,,Daryle Bruce Singletary,"[[Cairo, Georgia]], U.S.",{{birth date|1971|3|10}},male,American_country_singers,Daryle Singletary,1mQ9wgWshECdFsDbT7ATzT,1971
Steve Goodman,,Steven Benjamin Goodman,"[[Chicago]], [[Illinois]], U.S.",{{birth date|1948|7|25}},male,American_male_singer-songwriters,Steve Goodman,0n5eyZr2XjOLUODPGZrlLB,1948
Weezer,"* [[Rivers Cuomo]]
* [[Patrick Wilson (musician)|Patrick Wilson]]
* [[Brian Bell]]
* [[Scott Shriner]]",,"[[Los Angeles]], [[California]], U.S.",,,,Weezer,3jOstUTkEu2JkjvRdBA5Gu,
The Troggs,{{unbulleted list|'''Chris Britton'''|Pete Lucas|Chris Allen|John W Doyle|Darren Bond}},,"[[Andover, Hampshire]], England",,,,The Troggs,57xdnSVt4ahJCIXYLieQ25,
Rufus Wainwright,,Rufus McGarrigle Wainwright,"[[Rhinebeck, New York]], U.S.",{{Birth date and age|1973|7|22}},male,American_male_singer-songwriters,Rufus Wainwright,2PfBzriIMRsCXPDtSy9vg8,1973
Phantom Planet,[[Alex Greenwald]] <br />[[Sam Farrar]] <br />Darren Robinson<br />Jeff Conrad,,"[[Los Angeles, California]], U.S.",,,,Phantom Planet,0LsTFjEB1IIrh7IlTxs1GY,
Alanis Morissette,,Alanis Nadine Morissette,"[[Ottawa]], Canada",{{birth date and age|1974|06|01}},female,American_female_guitarists,Alanis Morissette,6ogn9necmbUdCppmNnGOdi,1974
Bobby Day,,Robert James Byrd,"[[Fort Worth, Texas]], U.S.",{{Birth date|1930|7|1}},,,Bobby Day,4SLfKHcufUqU46DiTAHIsj,1930
Saint Motel,{{unbulleted list|[[A/J Jackson]]|Aaron Sharp|Greg Erwin|Dak Lerdamornpong}},,"[[Los Angeles]], [[California]], US",,,,Saint Motel,1dWEYMPtNmvSVaDNLgB6NV,
Bishop Briggs,,Sarah Grace McLaughlin,"Los Angeles, U.S.",{{Birth date and age|df|=|yes|1992|07|18}},female,British_female_singers,Bishop Briggs,0yb46jwm7gqbZXVXZQ8Z1e,1992
Big Wild,,Jackson Stell,"[[Worcester, Massachusetts]], United States",{{Birth date and age|1990|8|31}},,,Big Wild,0PxzGnCYBpSuaI49OR94cA,1990
Flux Pavilion,,,"[[Towcester]], United Kingdom",{{Birth date and age|1989|1|15|df|=|y}},,,Flux Pavilion,7muzHifhMdnfN1xncRLOqk,1989
Galantis,"* [[Christian Karlsson (record producer)|Bloodshy]]
* [[Style of Eye]]",,"[[Stockholm]], Sweden",,,,Galantis,4sTQVOfp9vEMCemLw50sbu,
Ookay,,Abraham Laguna,"[[Chula Vista]], [[California]], U.S.",{{birth date and age|1992|1|10}},,,Ookay,1HQGhla3VNj1dBmKTtVT2t,1992
Young the Giant,"* Sameer Gadhia
* Jacob Tilley
* Eric Cannata
* Payam Doostzadeh
* Francois Comtois",,"[[Irvine, California]], U.S.",,,,Young the Giant,4j56EQDQu5XnL7R3E9iFJT,
Coast Modern,Luke Atlas<br/>Coleman Trapp,,"[[Los Angeles]], California, United States",,,,Coast Modern,4wYk01oPJNfaEssVFL46oQ,
Avicii,,Tim Bergling,"[[Stockholm]], Sweden",{{birth date|1989|9|8|df|=|y}},,,Avicii,1vCWHaC5f2uS3yhpwWbIA6,1989
Lecrae,,Lecrae Devaughn Moore,"[[Houston, Texas]], U.S.",{{Birth date and age|1979|10|9}},male,African-American_male_rappers,Lecrae,1CFCsEqKrCyvAFKOATQHiW,1979
Lupe Fiasco,,Wasalu Muhammad Jaco,"[[Chicago]], [[Illinois]], U.S.",{{birth date and age|1982|2|16}},male,African-American_male_rappers,Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,1982
Trip Lee,,William Lee Barefield III,"[[Dallas]], [[Texas]], U.S.",{{Birth date and age|1987|12|17}},,,Trip Lee,12H1Dmi64fAmmARrsyVFzy,1987
Deorro,,Erick Orrosquieta,"[[West Covina, California]], U.S.",{{birth date and age|1991|8|30}},,,Deorro,6VD4UEUPvtsemqD3mmTqCR,1991
Andy Mineo,,Andrew Aaron Mineo,"[[Syracuse, New York]]",{{Birth date and age|1988|04|17}},,,Andy Mineo,1TMrnxBwZfmfRxsGzkNIHw,1988
Jai Wolf,,Sajeeb Saha,"[[Long Island, New York]], United States",{{Birth date and age|1991|11|1}},,,Jai Wolf,24V5UY0nChKpnb1TBPJhCw,1991
Kanye West,,Kanye Omari West,"[[Atlanta]], [[Georgia (U.S. state)|Georgia]], U.S.",{{Birth date and age|1977|6|8}},male,African-American_male_rappers,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1977
Empire of the Sun,,,,,,,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,
Eminem,,Marshall Bruce Mathers III,"[[St. Joseph, Missouri]], U.S.",{{birth date and age|1972|10|17}},male,American_male_rappers,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1972
Derek Minor,,"Derek Laurence Johnson, Jr.","[[Middle Tennessee]], United States",{{birth date and age|1984|12|16}},,,Derek Minor,3fn8lZLy7Q61AXCWWPYC4B,1984
Tedashii,,Tedashii Lavoy Anderson,"[[Lufkin, Texas]]",{{Birth date and age|1977|03|8}},male,African-American_male_rappers,Tedashii,4c6lhwoOrmgNWvl0GxHlW1,1977
Herobust,,Hayden Jerome Kramer,"[[Atlanta]], [[Georgia, United States|Georgia]], U.S.",{{birth date and age|1987|07|10|df|=|yes}},,,Herobust,43tAs3kRWvyu1B7eZOv2pp,1987
Lukas Graham,"* [[Lukas Forchhammer]]
* Mark Falgren
* Magnus Larsson",,,,,,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,
Soulja Boy,,DeAndre Cortez Way,"[[Atlanta|Atlanta, Georgia]], U.S.",{{Birth date and age|1990|7|28|mf|=|y}},male,African-American_male_rappers,Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,1990
Spin Doctors,[[Chris Barron]]<br/>Aaron Comess<br/>Eric Schenkman,,"New York City, New York, U.S.",,,,Spin Doctors,2PSiyldxmJze7xiqbz658m,
Selena Gomez,,Selena Marie Gomez,"[[Grand Prairie, Texas]], U.S.",{{Birth date and age|1992|7|22}},female,American_female_pop_singers,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,1992
Tori Kelly,,Victoria Loren Kelly,"[[Wildomar, California]], U.S.","{{nowrap|birth date and age|1992|12|14|ref|{{cite web|title = About Tori Kelly (Facebook)| access-date = January 28, 2015 | url=https://www.facebook.com/pg/torikellymusic/about/|via=Facebook}}|</ref>}} {{birth date and age|1992|12|14}}",female,American_female_singer-songwriters,Tori Kelly,1vSN1fsvrzpbttOYGsliDr,1992
Nickelback,"{{plainlist|
* [[Chad Kroeger]]
* [[Ryan Peake]]
* Mike Kroeger
* [[Daniel Adair]]}}",,"[[Hanna, Alberta]], Canada",,,,Nickelback,6deZN1bslXzeGvOLaLMOIF,
Troy Sneed,,Troy Lenard Sneed Jr.,"[[Jacksonville, Florida]]",{{Birth date|1967|12|14|mf|=|y}},,,Troy Sneed,2AMh8lgEJxWZcRahvJZihs,1967
Bee Gees,,,,,,,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,
Tracii Guns,,Tracy Richard Irving Ulrich,"[[Los Angeles, California]], U.S.",{{birth date and age|mf|=|yes|1966|1|20}},,,Tracii Guns,7tXN8aCOy3B73hpoazxlNO,1966
Mumford & Sons,"* [[Marcus Mumford]]
* [[Ted Dwane]]
* [[Ben Lovett (British musician)|Ben Lovett]]",,"London, United Kingdom",,,,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,
Mumford & Sons,"* [[Marcus Mumford]]
* [[Ted Dwane]]
* [[Ben Lovett (British musician)|Ben Lovett]]",,"London, United Kingdom",,,,Mumford & Sons,7ne9IYTwnv7aOA5KtbwGc4,
The Temptations,[[Otis Williams]]<br />[[Ron Tyson]]<br />[[Terry Weeks]]<br />Jawan M. Jackson<br />[[Tony Grant (singer)|Tony Grant]],,"[[Detroit]], Michigan, U.S.",,,,The Temptations,3RwQ26hR2tJtA8F9p2n7jG,
Big Sean,,Sean Michael Leonard Anderson,"[[Detroit, Michigan]], U.S. {{Infobox person 
| child |=| yes
| education |=| [[Cass Technical High School]]}}",{{Birth date and age|mf|=|yes|1988|3|25}},male,African-American_male_rappers,Big Sean,0c173mlxpT3dSFRgMO8XPh,1988
J. Dash,,Jameyel Johnson,"[[Florida]], United States",{{birth date and age|mf|=|yes|1984|9|3}},male,African-American_male_rappers,J. Dash,6bsEozzA1CHU0TIq2DXDxq,1984
Post Malone,,Austin Richard Post,"[[Syracuse, New York]], U.S.",{{birth date and age|1995|07|04}},,,Post Malone,246dkjvS1zLTtiykXe5h60,1995
Harry Styles,,Harry Edward Styles,"[[Redditch]], England",{{Birth date and age|df|=|yes|1994|2|1}},male,English_male_singers,Harry Styles,6KImCVD70vtIoJWnq6nGn3,1994
21 Savage,,Shéyaa Bin Abraham-Joseph,"[[Atlanta|Atlanta, Georgia]], U.S.",{{birth date and age|1992|10|22}},male,African-American_male_rappers,21 Savage,1URnnhqYAYcrqrcwql10ft,1992
X Ambassadors,"* Sam Harris
* Casey Harris
* Adam Levin
* Russ Flynn",,"[[Ithaca, New York|Ithaca]], [[New York (state)|New York]], United States",,,,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,
The Proclaimers,Charlie Reid<br> Craig Reid <br>'''Backing Band'''<br>Steven Christie<br>Clive Jenner<br>Garry John Kane<br>Zac Ware<br>Erica Nockalls,,"[[Auchtermuchty]], [[Fife]], Scotland",{{Birth date and age|df|=|yes|1962|3|5}} (twins),male,Scottish_male_singers,The Proclaimers,1A92IAcd7A6npCA33oGM5i,1962
The Clash,,,"[[London]], England",,,,The Clash,3RGLhK1IP9jnYFH4BRFJBS,
